lemma,f
tarnished,5
saviour,58
regenerate,41
millisecond,7
underlie,374
crystalline,4
wastrel,4
love-struck,2
lower-paying,1
smelly,10
talk,6448
invoke,116
world-class,57
minimal,128
dialect,7
15-point,3
papp,2
undignified,15
wallet,58
secured,10
misstep,19
contender,202
bloodthirsty,9
testy,2
subeditor,4
beckon,49
final,1678
consumerist,19
holidaymaker,67
deafening,16
amass,69
excerpt,27
repositioning,6
boasting,10
tenterhooks,6
storyteller,6
bustling,24
three-parter,1
london-based,79
skid,13
catwalk,37
certainty,269
presuppose,12
enlighten,62
impropriety,4
tariff,95
championship,79
kingmaker,37
enthuse,69
marzipan,4
label,348
repercussion,55
pathos,14
cadge,3
much-needed,117
renationalise,52
downmarket,6
ile,1
acoustic,18
efsf,502
22-year-old,24
misbehave,7
transcription,1
59-year-old,13
understaffed,7
fearful,146
euro-sceptic,8
foretaste,17
charitable,159
puce,3
venue,283
ave,2
fabulous,34
stagnant,146
freshman,5
ultra-right,4
co-manager,1
hand-in-glove,1
plea,194
nasty,298
connoisseur,7
quixotic,12
sperm,7
conurbation,11
jewish,129
unflustered,2
humbling,33
foolish,129
conditioned,3
recent,4039
monarch,114
superman,2
misconceive,5
blitz,41
next-generation,6
startled,12
under-18,7
impromptu,26
father-in-law,11
obsequious,2
unmanaged,5
transport,1141
digit,47
requisition,6
fascinator,5
much-missed,3
stand-up,22
turgid,3
self-effacement,2
treat,929
30-year-old,24
underdog,46
choreographic,3
entice,51
rationale,91
eec,30
forage,18
duff,14
faraway,13
squalid,22
seclusion,8
alga,4
clinic,146
hefty,160
looter,23
controversy,242
rape,185
plotline,10
brexit,96
contents,49
heartbroken,8
prudery,2
well-informed,23
fiefdom,24
oscillation,4
redeeming,5
disgorge,6
put-downs,6
equivocate,4
hurry,83
revitalised,6
baron,55
clank,6
angel-tongued,1
frighten,92
boffin,13
co-exist,8
babble,13
futuristic,20
unexplored,1
determination,348
behavioural,69
ramped-up,2
coleslaw,1
agony,46
tenacity,12
adjunct,9
longshot,1
celebrity,320
allegation,315
tentative,103
dalmatian,1
europe-style,2
niqab,16
dinky,4
advertiser,29
reoffend,23
sp,36
duster,3
snicker,3
journeyman,3
unrepentant,30
engender,51
gendarme,1
midget,1
strong,4008
smell,148
assassin,12
flier,3
suffolk,2
foreshadow,16
light-touch,21
monolith,13
clownish,3
boj,2
off-the-record,6
horizontal,26
harping,1
placement,77
masterly,13
unfazed,10
drawback,18
unmediated,3
fulcrum,6
ambient,11
dad,177
send-off,7
plant,415
imprint,30
turnip,6
unobtainable,4
magnetic,23
jd,5
gubernatorial,4
high-powered,14
sdsr,4
leniency,14
arse,34
saggy,3
cry,463
grubby,19
unadulterated,6
tssa,9
exceed,286
offended,4
welfarist,4
faggot,3
bitch,20
concurrent,3
progress,1412
feather,43
dopamine,2
untruth,22
rapper,31
cataclysm,4
acknowledge,891
tote,20
figurative,13
47-page,5
point,9794
reinstall,2
legalisation,20
solicitous,1
robin,8
aeroplane,17
standing,311
potency,28
insulting,46
agile,16
stock-market,4
reoffending,25
briefcase,14
naff,8
contemptible,8
whizzy,6
volcano,27
cosmopolitan,53
magnitude,70
winkle,1
overcharging,1
high-low,1
off-the-books,2
crayfish,1
gladstonian,4
undiplomatic,3
cyanide,5
embezzlement,10
neurotic,15
stakhanovite,1
severe,757
purchaser,21
gaggle,16
sterne,10
dentistry,7
unimpeded,7
pre-date,11
artistry,4
over-64,3
teeter,128
scanty,6
gr,5
rigidity,25
autonomy,206
veteran,364
botched,27
enforced,42
circumvent,23
smash-and-grab,2
hurtful,2
hard-nosed,20
blacked-out,3
bame,39
cheerleader,72
fad,24
dockworker,4
news,4041
helplessness,15
camper,23
disharmony,12
xpress,2
brine,1
stutter,29
behind,1
screw-up,3
depot,32
ii-listed,6
trove,11
dreariness,3
concourse,4
non-elected,6
inarticulate,1
ever-rising,10
high-class,7
rheumatism,2
index,1225
rebuild,378
malfunction,21
radiation,12
vinous,1
polystyrene,4
raisin,3
euc,2
kingsley,3
illiteracy,20
bursary,62
single-issue,17
centre,2853
putative,28
biology,22
unmemorable,2
crochet,6
two-star,1
deconstruction,9
quantitive,8
nonsense,224
untaxed,7
couturier,2
lta,4
ruse,22
charming,86
surface,261
frond,1
bandage,10
bursar,2
wilsonian,1
unfortunate,133
bemused,38
sicken,6
alamy,2
capacity,809
landing,92
antiquated,21
aborted,9
finish,851
nutter,9
balkanisation,2
oversee,342
latter-day,16
dint,11
resettle,7
untested,26
wretched,43
gaar,7
texan,1
orator,24
vinegary,1
battleground,101
olde,2
basic-rate,6
anti-communist,8
aggressor,9
unflashy,5
modernity,54
energy,2029
rodent,12
spiritual,73
comrades-in-arm,1
oust,128
forecourt,16
souped-up,3
serried,2
writedown,79
peace-time,2
nato,35
salamander,1
iconic,73
cramped,29
ussr,3
inscrutability,2
60-minute,1
hunch,39
corkscrew,1
love-in,17
ultra-high,2
heartbeat,10
qualitative,15
examiner,13
outdoor,58
vignette,9
tolerable,19
10-year,687
gleam,21
doom-mongering,2
marble-floored,1
reversion,16
re-run,33
sequin,7
over-reliant,7
gambler,23
signpost,27
tourist,370
cod,12
specialisation,12
bray,9
barb,26
outstanding,267
mig,2
verb,21
superannuated,2
re-engagement,6
fitted,4
helipad,3
insurance,680
handing,3
deracinating,1
grim,399
sock,59
bordello,2
german-style,14
vicarage,4
hallway,5
denigrate,27
much-photographed,1
fellow-traveller,3
strawberry,21
glibness,1
flighty,7
50-year,20
inhaler,4
germanic,7
gene,37
state-imposed,3
barrel,238
sounding,13
diminution,14
mogul,24
performer,161
exhibit,114
nip,25
leopard-print,1
chauvinistic,3
fortune,432
thanks,989
1920,46
dg,5
petrolhead,2
landmark,116
hurrah,16
repossessed,29
natty,3
livingroom,1
approach,2486
encompass,63
sunlit,22
baronet,7
bond-swap,6
well-oiled,4
verger,1
prohibitive,14
oppress,22
saffron,5
spiced,1
demagogic,8
word-for-word,1
lone,112
unhappiness,38
unaccountability,3
closeness,23
equal-weight,1
east,573
rationality,23
jackal,1
sky,237
business-class,2
out-dated,2
hunting,93
bonker,20
remorse,27
residence,104
squish,2
farfetched,1
courtroom,32
mega-deal,1
reflationary,7
conjure,113
three-day,49
self-criticism,8
signal,843
coaching,62
three-piece,4
burgundian,1
petard,2
old,4322
raid,210
beef,106
hopeless,88
neck-and-neck,19
pickle,45
faller,124
monger,3
weo,1
contend,91
curiosity,60
12-year-old,25
ageist,4
blade,27
existential,177
modify,71
indexing,7
five-way,2
real-term,60
gangsta,4
carb,4
well-spent,1
11-year,22
fuelling,2
undramatic,1
chew,44
marketeer,10
unrepresented,22
musk,1
rhetorical,91
idolatrous,1
pre-pregnancy,2
maestro,3
disfigured,1
operatic,18
feed-in,18
doddle,5
accumulate,144
bugbear,13
stereotyping,8
validity,24
cosmetic,45
stroke,140
melodic,8
orchid,4
cortege,12
analogue,10
unrepresentative,24
trite,9
exemption,86
rapporteur,28
bit-player,1
arctic,6
amnesia,16
conservative-minded,2
conga,2
sin,104
odium,1
fantasise,25
blow-up,8
putrid,3
politicised,27
after-party,2
scented,6
powerbroker,8
void,88
disbursement,54
reclassify,9
recruiting,15
longueur,2
beginning,556
sullen,23
empowerment,55
munch,11
tweet,674
wayside,8
yorkshire-based,1
louche,5
manageress,1
resplendent,6
adjourn,11
recasting,6
belfry,1
chimp,5
giveth,3
conceal,87
gaelic,14
cost,6932
till,19
voyager,1
age-group,4
masquerade,20
nephew,23
confidant,12
bullish,69
fielding,11
hotel,517
emit,29
rebellious,39
tangy,2
teamwork,1
improper,23
veal,6
ruling,551
grotto,4
outshine,7
fetter,4
crinoline,4
blowback,11
venezuelan,24
projector,3
militancy,23
over,20
debt-restructuring,4
ninja,1
tick-box,9
mickey,2
firefly,2
surprising,455
seaman,38
fly-tipping,4
injured,36
plywood,8
anti-aspirational,3
unemployed,872
coca,3
showbiz,17
blunder,93
hydra,5
honeyed,1
b-side,5
navel,8
reselection,16
sentimental,36
bickering,29
postponement,24
individualistic,18
terrific,54
inform,319
vocational,77
precautionary,31
short-head,1
owl,11
vein,59
foundling,3
authenticity,69
ex-dividend,20
headquarter,8
mirroring,21
bricklay,1
near-perfect,6
fiddled,3
at-sea,10
crown,184
semi-skimmed,2
glyndebourne,1
playtime,3
individual,1761
belie,43
spiral,406
dessert,21
under-65,1
peel,47
umbilical,6
unproven,8
policy-relevant,1
republish,6
prejudice,193
chappie,4
vilify,39
straight-talking,18
public,16270
inversion,9
limber,6
pout,4
encrust,1
homogenised,1
guy,346
overrun,25
polygamy,2
re-election,205
itchy,8
victimhood,13
directive,92
sulk,23
creditable,9
doomladen,2
baptism,11
lyrical,42
whiny,5
kazakh,3
geopolitics,13
mull,27
overtaken,5
continuity,99
conspiracy,144
permanence,14
1900,4
free-marketeer,8
dual-income,2
deal,6321
burnish,27
long-delayed,15
ill-tempered,13
drug,748
populace,45
frus,6
explanation,338
submarine,146
decisiveness,15
earthquake,109
palsy,17
transgender,26
cosset,10
academy,386
cutaway,1
deliver,3064
rob,112
gripping,35
genuflect,5
flag-carrier,1
misspell,9
over-complicated,2
bald,34
persona,49
juicy,26
global,4031
msp,40
mountaintop,1
birdie,69
thumb,70
systematic,83
retelling,12
u-bend,1
fevered,28
brewery,19
strong-arm,10
knees-up,3
rehearsed,3
pencil,148
politeness,8
strand,122
self-destructive,20
polisher,1
heaven,103
islamic,119
non-political,20
belt-tighten,11
nanotechnology,2
sow,58
schedule,487
nimbleness,1
download,65
strimmer,1
cus,1
picaresque,6
one,2430
intervene,305
bastard,50
manservant,1
caledonian,4
hard-living,1
placid,12
chromosome,2
punch-up,5
unpunished,12
dirt-poor,2
drophead,1
intake,66
pocket,424
urbane,14
demise,159
swelter,7
anti-trade,8
halfwit,1
inner,221
half-measure,7
one-in-five,3
glass-topped,1
need-to-know,1
fag,36
mindset,100
protein,13
repetitive,26
andalusian,19
message,2215
frog,44
lyre,2
resolution,333
resident,807
ghoulish,6
winch,5
salubrious,4
rustle,6
workforce,648
idealism,58
well-rehearsed,3
chain-smoking,5
footwear,34
controller,76
euro-bond,5
60-year,6
soviet-era,4
hit-and-miss,1
chalk,33
complainer,1
helm,106
vicar,30
scallop,7
ppc,2
contraceptive,8
train,892
outstrip,112
pothole,32
80-year,1
clout,92
hyperbole,39
skincare,1
annul,18
net-a-porter,7
ultra-cautious,2
hysterectomy,1
finite,36
non,52
soybean,3
ab,11
midnight,132
rundown,25
waverer,14
pasty-faced,3
clown,36
pan-european,80
epochal,11
exceptionalism,17
cut-glass,3
torpor,17
mixed-media,2
citrusy,1
located,55
settling,7
folie,1
self-indulgence,17
gradual,123
malnourish,7
depression-era,12
ammunition,71
night-time,11
dissembling,6
winnable,13
21-point,1
26-month,1
imam,2
prize,607
selfsame,4
cloister,5
rustling,9
ingrate,2
intelligent,148
chastise,21
reproach,8
wallpaper,17
mis-step,3
diamond,122
valour,4
plaster,91
unmanned,11
post-austerity,12
resit,4
unbound,8
red,964
treason,16
tome,23
sweeten,27
loving,51
correctness,22
bide,27
vacation,22
postnatal,7
reindeer,5
x,145
chairman,892
morph,55
reprogram,1
over-supplied,2
household,2226
brute,28
gold-painted,2
ecological,64
tantamount,44
construe,13
anomalous,4
blustering,1
opt,381
multiparty,17
middle-office,1
coalition,6344
tricky,215
consumer-driven,6
civilization,11
anticipatory,2
prohibit,42
4-0,10
large-cap,2
fickleness,2
risk-aversion,1
remembrance,21
as,20
swerve,22
38-year-old,21
replay,36
handwritten,20
pathology,12
leicester,4
two-parter,4
tipping,76
upstart,36
melee,4
divergence,53
catch-up,34
restiveness,1
sobriety,16
kettle,75
presentation,128
winner-takes-all,6
receptacle,5
euro-bureaucracy,1
rickets,2
four-fifth,12
crash-land,2
zipper,1
encircle,10
diary,210
bogeyman,27
arthritic,2
evidence,2346
conspire,41
expunge,15
no-no,8
low-performing,1
diagnosis,100
sclerosis,11
triathlon,2
conciliation,3
mimic,49
tawdry,18
rsc,19
36-year-old,14
greaseproof,1
french-inspired,1
tactical,130
demotion,5
ravage,46
cofe,3
seat,2180
bonfire,56
lining,55
45-minute,10
fracas,7
mendacious,15
arch,44
workable,62
prominent,300
boom-bust,30
arch-moderniser,1
non-alcoholic,6
walled,7
reprisal,22
conquest,27
folklore,12
cac-40,3
betray,206
punic,1
sloganeering,6
big-bucks,1
state-of-the,1
basket-case,3
eu-financed,1
recuperation,1
grant,1084
cloche,1
munitions,8
disconsolate,5
aspirant,7
prime-ministerial,4
curry,45
very,230
spelling,28
dead-eyed,6
unbridgeable,6
woe,398
outpost,17
prevailing,5
self-righteous,15
regalia,6
approachable,19
toiletries,9
cutlet,1
take-it-or-leave-it,9
hone,34
adoring,12
housekeeping,8
roman,63
changer,20
costive,1
coil,10
diagnose,74
amble,5
straightjacket,8
ravenous,3
indivisible,14
summertime,3
aristocracy,20
classless,12
pivotal,94
ineluctable,2
salami-slice,3
room-only,1
patch,149
consul,7
binoculars,7
ochus,1
euro-austerity,4
folly,132
sacred,75
school-age,12
condition,2054
worrying,237
occurrence,30
deployable,1
acrobatic,5
skin-deep,2
artificial,82
congest,2
cipd,8
summarise,60
57-year-old,14
mummy,29
sheen,18
re-enactment,16
coincidence,112
banding,10
pomelo,1
non-housing,1
coe,4
subaltern,2
dramatics,3
kowtow,22
recount,61
multiplier,62
bagpipe,3
slowdown,555
genie,12
nicht,3
stepchild,3
opprobrium,21
miscalculate,15
inactive,22
symmetric,1
flustered,2
keynesian-style,2
crumpet,1
existence,315
physicist,30
unoccupied,10
post-2015,21
agent,338
feathery,3
sound-world,3
destitute,70
watery,12
md,10
simplify,73
corrupting,4
armhole,1
untrue,49
wistful,14
nutty,2
hand-me-down,1
righter,1
inability,247
poultry,7
toing-and-froing,1
combined,205
proceed,193
treasured,22
co-production,20
gilet,2
wordy,2
resort,426
metamorphosis,3
indescribable,5
stun,69
euribor,1
instigate,37
procrastination,14
dramatist,6
palate,8
caller,26
unwanted,65
fighter,104
cigar-smoking,1
figure,6166
absurdist,5
mountaineer,4
sully,13
karma,1
randomness,6
mystical,20
discomfort,46
outlast,7
stout,16
devote,205
intercept,26
gas-guzzling,2
educationalist,1
aspect,471
leonine,2
militiaman,1
riddance,4
drowned,5
devil-may-care,1
side,2582
sociological,21
metropolis,23
naturalism,2
double-dealing,2
solvable,4
billing,27
repay,393
obfuscation,12
reorient,5
rectangular,1
oompah,1
blues,41
proustian,4
band,530
sod,21
anti-conservative,5
observation,127
runner-up,52
inured,1
contact,571
belt-tightening,220
hmm,15
gain,1935
ransom,39
eke,33
agonising,27
disillusioned,61
sentry,4
animus,8
backdown,3
teddy,10
heal,82
rate-setting,18
venetian,9
centralisation,29
pfi,5
selector,8
quasi,1
export-driven,8
grumpy,22
self-contained,10
messianic,7
revision,206
neon,14
abnormal,13
nimbyism,5
degree,720
arcane,41
straightforward,166
salami,23
whistle-blower,2
purse-lipped,1
lolz,3
pertain,11
pull,1172
creaking,23
humility,61
shaggy,3
seven-figure,8
mesopotamian,1
prohibition,14
grocer,54
smuggler,14
piccaninny,4
typography,4
jiggery-pokery,1
willing,685
core-vote,3
deception,30
sw,1
trouble-shooter,1
lot,3402
cinch,1
province,150
toss-up,4
average,2376
newsroom,33
claustrophobic,11
unmourned,1
waiver,12
fabled,21
israeli,134
dividend,331
blinding,3
humongous,2
stockholder,1
guilt-trip,4
stealing,2
northerner,27
searing,14
bagpiper,2
gdp,719
imprimatur,7
wodge,2
non-domicile,5
unquantified,1
fend,84
nomad,4
confusing,59
drink-fuelled,1
carbon,398
edible,15
dastardly,5
ready,958
flattery,7
compose,82
fr,11
pretzel,1
co-author,91
spotty,5
cross-dressing,6
arrival,382
pristine,16
occasional,129
infraction,3
insurmountable,26
gold-standard,2
squad,193
grab,272
ukulele,5
anti-austerity,1092
revealing,30
disoblige,4
formidable,148
bleed,63
omfif,3
potato,108
interactive,64
epitaph,8
rubbish,258
surtitle,3
specify,76
fortress,25
sailor,35
gatekeeper,5
dangerous,834
plasma,9
realisation,122
missile,167
personable,11
fast-forward,8
sheepish,8
loyal,153
self-defined,3
sustain,446
systemic,177
restage,4
spinal,14
conscience,133
55-year-old,11
term,5371
camaraderie,19
allay,50
drover,1
expensive,904
inter-bank,4
reschedule,28
grieving,17
mope,2
overall,1161
heterosexual,16
insightful,20
austerity-free,2
petrol,307
team-mate,33
operational,123
crag,1
whelk,1
self-flagellation,8
integrationist,18
bargain-hunter,2
unborn,9
formal,385
fissure,20
starry,5
non-jewish,1
humiliate,81
arid,14
well-educated,22
post-soviet,8
elision,1
unalloyed,13
reprioritise,3
inset,4
red-carpet,9
observe,303
leader-in-waiting,2
high-five,4
pharmacist,33
bisexual,14
well-established,23
doings,4
ra,9
hector,5
exodus,74
penetrate,42
yarn,11
points-based,8
immortality,3
mixture,174
mealtime,3
store,792
fin-de-siècle,1
scotsman,2
chest-thumping,1
maudlin,4
humiliated,5
skier,4
over-worked,3
free-rider,2
goad,22
countryman,19
tech-savvy,5
doping,10
developing,10
gifting,4
vandal,7
fours,7
lab-lib,1
uncorrupted,2
holler,6
polling,738
archivist,5
unanticipated,6
awakening,23
well-located,1
goodnight,42
sub-plot,8
loveless,5
naught,4
strip,417
politic,16
infantile,9
ravioli,4
trial,368
hard-edged,8
almighty,33
imbalance,204
pigeonhole,15
urbanite,1
testing,93
canvas,45
uk-us,4
mouthy,6
shaming,4
stall,434
doctrinal,10
depraved,1
piety,25
re-arrange,2
colombian,14
embryo,17
placing,10
knack,34
diplomatic,157
proprietor,41
prattle,3
giveaway,161
loaded,20
longtime,26
beau,3
second-lowest,2
ex-girlfriend,6
attract,839
daycare,13
equitable,65
funky,12
scargillite,1
commitment,1711
refined,8
bog-standard,10
low-skilled,28
subject,1210
timber,26
posse,5
leftover,16
cds-pp,7
scop,2
tightening,218
dissolute,3
official,4109
improbable,59
morbid,14
soporific,7
conservativism,1
ballboy,1
child,7166
grit,39
reactionary,98
insulate,81
glove,83
two-way,22
withered,5
illustrious,14
chasten,15
pantry,4
cumbersome,17
daft,71
masterminding,6
prefigured,2
incorrect,44
tortured,50
unobtrusive,4
vandalism,35
cuff,13
recognise,1304
static,64
lectern,11
otter,1
iconography,1
entertaining,72
coco,4
in-out,36
double-barrelled,2
business-led,3
well-funded,19
vortex,23
sonority,3
gloop,4
bva,1
subspecy,2
two-third,301
ignominy,12
stronghold,44
thicket,9
all-dancing,4
rot,85
porn,58
dice,45
ukip,327
swag,3
substance,217
unskilled,28
whingee,12
fight,2735
hodgson,2
cramp,7
menfolk,1
driver-only,1
rich-country,6
staggered,5
grooming,3
commercialise,17
gaping,54
ocean,73
engraver,1
query,67
300-seat,102
hen,21
wrangling,24
matrimonial,5
druggie,5
self-flagellating,2
capitalised,3
foreign-born,8
enmesh,10
liberal-minded,8
abstracted,1
struggle,2854
probable,65
single-digit,2
enclosure,14
assure,281
desolation,9
bb,16
glassware,1
quantitative,857
loo,38
encyclopedic,3
re-emergence,13
curfew,6
drip-feed,6
two-tone,3
gouging,2
oud,2
routine,154
ever-present,14
fuel-cell,2
immaculate,15
gap-toothed,2
low-income,220
reintroduce,57
tinned,28
under-managed,1
physiognomy,1
silliness,11
controlled,35
vivendus,2
chauffeur,13
might,44
euthanasia,8
horseracing,3
affair,947
faculty,31
underwear,50
barter,14
wearying,6
harissa,1
combat,211
signalling,106
tremendous,88
anti-elitist,4
introduce,1625
shibboleth,11
neuroscientist,7
supersede,26
gymnastics,17
arsenal,109
frequent,122
leveraged,32
madding,2
chivalry,1
swan,72
recipe,246
unprepared,18
vius,1
chaplain,13
pitbull,3
66-year-old,14
retain,557
proprietorial,2
early-season,1
courageous,50
close-knit,8
ornate,22
try-hard,6
judo,2
newly-created,3
provision,693
self-declared,9
luminescence,1
retrospect,52
fast-changing,10
beveridge-style,1
tickled,1
airport,412
notional,28
12-year,14
aso,4
sensibility,65
austerity-induced,5
measly,17
governmental,42
goop,1
post-financial-crisis,1
blu-ray,3
commoner,11
acne,4
breadline,74
eager,128
backer,115
advice,876
cowardly,26
thug,39
cigar-chomping,1
downheart,3
veto-wielding,1
malice,18
easy-going,1
knife,159
burgle,6
self-pitying,7
dynamism,52
hooped,2
drizzly,2
dresser,4
maroon,15
eel,5
drove,51
overpriced,7
self-discipline,4
two-fingered,1
cough,63
troupe,17
triffid,2
eleven,16
girth,2
glory,143
pronouncement,66
reorientate,2
upcome,129
underperformance,23
oratorio,2
over-optimistic,23
alchemy,15
counter-insurgency,5
malalum,2
let,3264
cromwellian,2
five-night,1
maximum,305
messed-up,1
eu-imf,71
blatant,58
reconvene,23
aircraft-carrier,1
today,8211
cobblestone,8
superannuation,1
ornamentation,1
archive,73
undoubted,26
phoenix-like,4
encounter,250
undulating,2
floor-to-ceiling,1
oversized,16
industrialisation,16
watchdog,211
subservience,16
indiscipline,6
harmless,22
mark,1469
diet,145
baddy,8
cabling,7
loan-based,1
working-class,496
chaos,515
project,3210
civilised,120
threshold,455
stoical,13
trivia,7
co-star,12
non-corporate,2
mw,9
sixth-floor,2
retread,6
well-cut,3
picnic,21
pixie,2
conventional,267
presidency,280
deviate,28
cockpit,6
man-hating,2
predecessor,437
rethought,5
harmful,49
same-sex,37
straighten,17
admit,1644
20-year,38
atebank,6
deco,11
ever-longer,1
third-smallest,1
canopy,4
pitiful,27
neuralgia,1
public-sector,242
mandarin,47
belated,48
populous,32
downs,32
respiratory,9
misadventure,5
disqualify,19
deer,18
hassle-free,1
broken,279
growth-inducing,3
passport-holder,1
coddle,4
fox-hunting,2
homely,16
sing-along,7
knock-kneed,1
teacher,1163
disown,23
megaphone,35
awkward,160
iplayer,6
mythmaking,1
eye-to-eye,4
fantasy,329
allot,8
crematorium,12
tailcoat,1
calamarus,1
unfussy,2
purpose-built,19
stumble,151
taxi-driver,1
homogenisation,4
gentry,3
credit-fuelled,17
embarrass,71
dieu,2
mitre,1
yell,49
unmask,8
paper-thin,1
sociability,1
wake-up,62
life-affirming,3
fang,3
governance,334
advent,34
quick-fix,9
full,3126
gruesome,19
square,496
pasture,12
antarctic,2
senior-level,1
erect,89
renminbus,6
risk-taking,48
pre-order,3
handbag,78
broadcaster,295
inactivity,10
mapping,15
organisational,74
cook,253
gratification,14
bodywork,1
tribunal,115
covet,12
generalise,12
strained,32
cricket,94
decree,72
long-established,26
satirist,16
god-given,8
denounce,265
anticipation,77
ippr,24
aglow,1
recommend,413
out-of-town,18
multilateralism,4
deafness,4
stated,2
finesse,38
ineptitude,21
affability,1
frame,391
competent,77
sire,3
means-tested,41
intrusion,22
anchoring,1
divisive,219
limitless,29
foreign,2010
nipped-in,1
differ,163
vulture,41
jump,820
packing,18
uk-centric,1
unsure,74
dismay,90
tender,144
ex,5
sudden-death,1
archival,3
dishwasher,7
un-british,12
royal,458
documentary-maker,3
sen,3
housebuilding,119
sub-optimal,2
adulterate,1
post-leveson,1
icing,28
mocha,1
tiny,462
kitsch,14
misty-eyed,7
gcs,70
ageing,325
preparation,152
conservative-run,13
monastic,5
salesmanship,3
pretender,11
supplies,143
retake,20
driving,42
creme,11
deleverage,16
dorm,5
freighted,2
voluble,3
murky,37
lull,40
self-belief,14
inseparable,13
loss,2415
hero,354
formulaic,6
breathy,1
refinance,77
v-neck,3
thumbscrew,3
pillowcase,1
lat,4
well-publicised,4
overreach,16
wedlock,9
trip,494
jibe,55
fetishistic,5
receptor,1
abide,92
same-store,2
earmark,101
grandstand,18
pungent,15
now-famous,2
astral,1
stone,270
hem,20
hedgehog,16
advertised,7
nameless,7
link-up,2
barrel-vaulted,1
leadership,3152
cumulative,113
imbecility,1
sheaf,4
allude,37
malevolent,7
steelworks,43
non-violent,21
adrift,57
bicentenary,1
non-english,1
sojourn,8
salute,76
confit,4
forex,10
reskil,1
f,88
centre-left,432
fiddling,5
unfurling,2
cheese-making,1
paymaster,58
aubergine,4
acronym,40
deserve,590
drop-off,4
social-networking,1
grist,2
mid-2000,10
chickenfeed,2
desire,633
sans-serif,3
majority,2837
ghetto,25
symbiotic,10
unitary,31
infinitive,1
commemorative,22
mascara,3
modernised,8
lair,6
obedient,7
co-director,23
fresh,1306
manufacturer,343
choreographer,24
brixton-based,1
600-strong,1
stink,27
hilt,14
laidback,5
800-odd,1
bedroom,512
shifty,8
sclerotic,27
gouache,3
revolt,362
consensus-based,2
unfit,40
reduced,5
we,5
artiste,2
insularity,15
unsavoury,19
leading-edge,2
hashish,6
reshape,143
immunity,37
de-link,1
dip,535
small-town,14
palaver,4
pre-electoral,8
commodity,426
version,904
environmentalism,21
100-odd,2
multiple,280
inclement,4
camerawork,2
clean-shaven,1
diabetes,62
geman,1
martyrdom,11
festive,128
sovereignty,390
deregulatory,5
linger,151
underwater,17
decaying,9
whooping,4
nuj,2
effort,1672
accolade,35
16-year-old,60
vaunted,23
disport,1
post-election,96
late-1990,2
mellow,11
darling,214
foe,61
anti-globalisation,31
secrecy,68
euromillion,1
prodigious,16
garner,94
contaminate,22
acrobatics,2
notch,173
bracket,89
demoralised,19
sufferer,13
miliband,32
pro-reform,1
dolly,5
exaggeration,35
offshoring,6
micro-management,3
maoist,5
still-high,3
two-fifth,16
pitchfork,10
well-travelled,3
cache,9
misquote,6
warn,4394
criterion,188
speeding,15
la-la,4
unsurprising,51
pampas,1
caveman,5
zombified,1
bloodhound,1
contemporary,358
gritted,8
production,962
brainchild,17
boardroom,131
showiness,1
ricardian,2
venture,232
foodstuff,20
moorland,14
rhododendron,2
erratic,45
jubilation,12
tailor-make,1
unclear,223
certified,5
ammonia,1
civic,188
scp,1
reportage,15
well-nigh,1
reseller,1
free-spending,7
low-welfare,2
out,51
sneaky,9
cul,9
outspent,10
responsible,879
osbornomic,25
re-appoint,3
bunt,2
spin-off,19
switzerland,3
diaspora,40
cleaner,89
atrophy,17
remoteness,10
hooked,10
lozenge,1
mountainside,3
mistletoe,1
compunction,6
gentrify,13
unsuccessful,44
growth-generating,1
astuteness,3
malawian,11
podcast,33
policy,11647
hobby,48
patchwork,39
blandness,2
sand,109
distrust,86
superpower,31
rip-off,22
word-of-mouth,4
timid,59
sever,35
unselfish,2
pre-ordained,1
indiscretion,1
lift-off,6
spellchecker,2
topicality,1
tuition,465
rounded,8
duffer,2
mistake,996
shameful,82
safeguard,248
graceful,15
hollowing-out,5
francophone,9
medical,409
sponger,14
orgasm,6
moroseness,1
spurt,33
uninitiated,7
jacobean,3
profiterole,2
impractical,21
brassy,4
semantics,4
anchovy,3
social,8656
web,240
frill,8
buggy,21
norse,2
colonialism,22
floating-rate,1
cochrane,1
nitty-gritty,14
pinpoint,35
visual,93
japanese,177
erstwhile,60
irresolvable,2
unified,25
governorship,4
summary,422
octogenarian,22
emasculate,8
counter-power,1
far,3938
exercise,572
overdue,117
blindfold,8
intercut,3
livery,6
hitter,23
maiden,33
hormone,13
blaze,65
brag,33
geography,85
unsentimental,15
ready-made,12
mumpreneur,1
last-minute,110
unmet,17
suck,176
signed-up,9
monograph,1
wednesday,5
dell,2
undetectable,3
swoon,13
britishness,26
dream,856
chappy,5
captive,29
monotonous,8
rivulet,1
miss,1406
german-dutch,1
sonata,27
astonishment,28
built-in,12
redistribute,91
hair-raising,6
pre-school,15
christmas,19
disgrace,70
swabian,8
municipality,46
customary,34
ermine,6
hallowed,14
shorter-term,8
off-road,7
glisten,12
1850,6
nav,3
oversubscribe,5
revolutionise,35
encore,8
court,1756
homelessness,314
handcuffs,10
vice-presidential,6
tragedy,332
physio,7
interlude,14
btec,7
hard-going,1
broadcast,235
eventual,119
ever-expanding,10
tory-style,1
antic,34
post-financial,3
intestinal,3
undoing,24
dependence,92
mysticism,6
counterparty,10
stalker,11
maniacal,2
unrealistic,116
equate,83
hardening,20
normalising,3
screening,49
reappoint,14
babe,18
drawl,4
cornerstone,42
